belong,l_type,name,point,tname,time
음악 기악과(관악),전공필수,관현악실기A,1,최정섭,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,최정섭,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,최정섭,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,알렉세이 나쵸부카,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,알렉세이 나쵸부카,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,알렉세이 나쵸부카,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이동곤,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이동곤,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이동곤,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,반재호,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,반재호,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,반재호,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,진은준,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,진은준,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,진은준,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,박정도,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,박정도,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,박정도,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이재룡,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이재룡,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,이재룡,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,임한나,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,임한나,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,임한나,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,김치겸,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,김치겸,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,김치겸,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,강우철,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,강우철,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,강우철,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,서진원,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,서진원,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,서진원,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,장우식,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,장우식,"토5,6"
음악 기악과(관악),전공필수,관현악실기A,1,장우식,"토5,6"
음악 기악과(관악),전공선택,관현악실기B,1,이혜경,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,윤지원,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,이현옥,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,임명진,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,최성심,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,김건철,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,김진훈,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,최정섭,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,알렉세이 나쵸부카,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,이동곤,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,반재호,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,진은준,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,박정도,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,이재룡,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,임한나,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,김치겸,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,강우철,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,서진원,"토7,8"
음악 기악과(관악),전공선택,관현악실기B,1,장우식,"토7,8"
음악 기악과(관악),학과기초,서양음악사2,2,한난이,"수1,2,3,4(음악105)"
음악 기악과(관악),학과기초,시창청음2,2,문경해,"금5,6,7,8(음악106)"
음악 기악과(관악),전공필수,실내악A(원어),1,이혜경,"목11,12,13,14(음악B108)"
음악 기악과(관악),전공필수,연주A(원어),1,강대식,"화13,14(음악133)"
음악 기악과(관악),전공필수,오케스트라A,2,김봉미,"월15,16,17,18/목15,16,17,18(음악133)"
음악 기악과(관악),학과기초,음악이론2,2,강훈,"수15,16,17,18(음악106)"
음악 기악과(관악),전공선택,지휘법,2,김봉미,"월11,12,13,14(음악206)"
음악 기악과(관악),전공선택,취창업전공세미나2,2,김대환,"수11,12,13,14(음악105)"
국제 국제경영학전공,전공선택,e-비즈니스와혁신(타과생 수강불가)(원어),3,데이비드 켈러허,"수11,12,13/목5,6,7(국제502)"
국제 국제경영학전공,대학기초교양,경영학개론(국제학부 국제경영학전공)(원어),3,김수경,"월11,12,13/수12,13,14(국제608)"
국제 국제경영학전공,대학기초교양,경영학개론(국제학부 국제경영학전공)(원어),3,김수경,"월11,12,13/수12,13,14(국제608)"
국제 국제경영학전공,전공선택,관리회계(타과생 수강불가)(원어),3,심재우,"목1,2,3,4,5,6(국제608)"
국제 국제경영학전공,전공선택,국내인턴십1(국제경영)(타과생 수강불가)(원어),18,김수경,
국제 국제경영학전공,전공선택,국내인턴십2(국제경영)(타과생 수강불가)(원어),12,김수경,
국제 국제경영학전공,전공선택,국외인턴십1(국제경영)(타과생 수강불가)(원어),18,김수경,
국제 국제경영학전공,전공선택,국외인턴십2(국제경영)(타과생 수강불가)(원어),12,김수경,
국제 국제경영학전공,전공선택,국제관계(타과생 수강불가)(원어),3,데이비드 켈러허,"화11,12,13/수1,2,3(국제501)"
국제 국제경영학전공,전공선택,국제관계(타과생 수강불가)(원어),3,데이비드 켈러허,"화11,12,13/수1,2,3(국제501)"
국제 국제경영학전공,전공선택,국제마케팅(타과생 수강불가)(원어),3,연영철,"월2,3,4,5,6,7(국제501)"
국제 국제경영학전공,전공선택,국제사회와리더십(타과생 수강불가)(원어),3,김수경,"화12,13,14/수5,6,7(국제502)"
국제 국제경영학전공,전공선택,국제사회와리더십(타과생 수강불가)(원어),3,김수경,"화12,13,14/수5,6,7(국제502)"
국제 국제경영학전공,전공선택,국제재무(타과생 수강불가)(원어),3,류성희,"목11,12,13,14,15,16(국제503)"
국제 국제경영학전공,전공선택,글로벌창업론(타과생 수강불가)(원어),3,박정원,"월3,4,5,6,7,8(국제503)"
국제 국제경영학전공,전공필수,기초마케팅(타과생 수강불가)(원어),3,데이비드 칼리노스키,"화8,9,10/목8,9,10(국제608)"
국제 국제경영학전공,전공필수,비즈니스통계(타과생 수강불가)(원어),3,나진성,"화11,12,13/목8,9,10(국제503)"
국제 국제경영학전공,전공선택,세계지역연구(타과생 수강불가)(원어),3,데이비드 켈러허,"월13,14,15/화5,6,7(국제501)"
국제 국제경영학전공,전공선택,세계지역연구(타과생 수강불가)(원어),3,데이비드 켈러허,"월13,14,15/화5,6,7(국제501)"
국제 국제경영학전공,전공필수,운영관리(타과생 수강불가)(원어),3,나진성,"월9,10,11/수9,10,11(국제503)"
국제 국제경영학전공,전공선택,취창업전공세미나2(원어),2,김수경,"목1,2,3,4(국제503)"
국제 국제경영학전공,전공선택,품질관리(타과생 수강불가)(원어),3,나진성,"화1,2,3/수4,5,6(국제503)"
국제 국제경영학전공,전공선택,화폐금융(타과생 수강불가)(원어),3,박정원,"월12,13,14,15,16,17(국제503)"
국제 모바일시스템공학전공,대학기초교양,경영학개론(국제학부 모바일시스템공학전공)(원어),3,김수경,"월7,8,9/화15,16,17(국제608)"
국제 모바일시스템공학전공,전공선택,고급모바일프로젝트2(타과생 수강불가)(원어),1,유시환,"목1,2,3,4(국제210_PC)"
국제 모바일시스템공학전공,학부기초,공학수학2(타과생 수강불가)(원어),3,최수한,"화11,12,13/목4,5,6(국제505)"
국제 모바일시스템공학전공,전공선택,국내인턴십1(모바일시스템)(타과생 수강불가)(원어),18,신원용,
국제 모바일시스템공학전공,전공선택,국내인턴십2(모바일시스템)(타과생 수강불가)(원어),12,신원용,
국제 모바일시스템공학전공,전공선택,국외인턴십1(모바일시스템)(타과생 수강불가)(원어),18,신원용,
국제 모바일시스템공학전공,전공선택,국외인턴십2(모바일시스템)(타과생 수강불가)(원어),12,신원용,
국제 모바일시스템공학전공,전공필수,기초모바일프로젝트2(타과생 수강불가)(원어),1,신원용,"금5,6,7,8(국제210_PC)"
국제 모바일시스템공학전공,학부기초,기초프로그래밍2(타과생 수강불가)(원어),3,최수한,"화2,3,4/목10,11,12(국제505)"
국제 모바일시스템공학전공,전공선택,멀티미디어신호처리2(타과생 수강불가)(원어),3,장석호,"수16,17,18/금13,14,15(국제505)"
국제 모바일시스템공학전공,전공선택,모바일시스템특론(타과생 수강불가)(원어),3,신원용,"화4,5,6/목4,5,6(국제506)"
국제 모바일시스템공학전공,전공선택,모바일프로그래밍1(타과생 수강불가)(원어),3,유시환,"화16,17,18/수4,5,6(국제501)"
국제 모바일시스템공학전공,전공선택,시스템응용수학(타과생 수강불가)(원어),3,장석호,"화10,11,12/수9,10,11(국제506)"
국제 모바일시스템공학전공,전공선택,시스템프로그래밍(타과생 수강불가)(원어),3,유시환,"월10,11,12/수16,17,18(국제210_PC)"
국제 모바일시스템공학전공,전공선택,운영체제(타과생 수강불가)(원어),3,유시환,"월13,14,15/목5,6,7(국제210_PC)"
국제 모바일시스템공학전공,전공필수,자료구조와알고리즘(타과생 수강불가)(원어),3,신원용,"수4,5,6/목10,11,12(국제506)"
국제 모바일시스템공학전공,전공필수,전기회로(타과생 수강불가)(원어),3,김세환,"화15,16,17/금11,12,13(국제506)"
국제 모바일시스템공학전공,전공선택,최신모바일시스템기술(타과생 수강불가)(원어),3,장석호,"월16,17,18/화16,17,18(국제505)"
국제 모바일시스템공학전공,전공선택,취창업전공세미나2(원어),2,신원용,"수12,13,14,15(국제307)"
국제 모바일시스템공학전공,전공선택,통신네트워크2(타과생 수강불가)(원어),3,최수한,"월4,5,6/화5,6,7(국제505)"
국제 모바일시스템공학전공,전공필수,확률및통계학(타과생 수강불가)(원어),3,신원용,"월4,5,6/화1,2,3(국제506)"
자연 화학과(죽전),전공선택,광화학,3,허영덕,"화3,4,5,6,7,8(자연204)"
자연 화학과(죽전),전공선택,무기화학1(원어),3,황청수,"목11,12,13,14,15,16(자연204)"
자연 화학과(죽전),전공선택,물리화학2(원어),3,허영덕,"수1,2,3,4,5,6(자연204)"
자연 화학과(죽전),전공필수,물리화학실험,2,허영덕,"수9,10,11,12,13,14,15,16(자연416)"
자연 화학과(죽전),전공선택,반응속도론(원어),3,윤상운,"수9,10,11,12,13,14(자연204)"
자연 화학과(죽전),전공필수,분석화학실험,2,황청수,"화9,10,11,12,13,14,15,16(자연416)"
자연 화학과(죽전),전공선택,생화학2(원어),3,안용현,"월2,3,4,5,6,7(자연204)"
자연 화학과(죽전),전공필수,생화학실험,2,안용현,"목8,9,10,11,12,13,14,15(자연416)"
자연 화학과(죽전),전공선택,유기고분자화학,3,조병기,"금11,12,13,14,15,16(자연103)"
자연 화학과(죽전),전공선택,유기금속화학,3,황청수,"금11,12,13,14,15,16(자연204)"
자연 화학과(죽전),전공선택,유기반응론,3,홍사미,"월8,9,10,11,12,13(자연204)"
자연 화학과(죽전),전공선택,유기화학2,3,조병기,"금5,6,7,8,9,10(자연204)"
자연 화학과(죽전),전공선택,의약화학,3,안용현,"목2,3,4,5,6,7(자연204)"
자연 화학과(죽전),학과기초,일반화학2,3,조영식,"수1,2,3,4,5,6(자연103)"
자연 화학과(죽전),전공선택,취창업전공세미나2(원어),2,조병기,"금1,2,3,4(자연204)"
자연 화학과(죽전),전공선택,화학연구실험,2,조병기,"수1,2,3,4,5,6,7,8(자연416)"
자연 식품영양학과(죽전),전공선택,고급영양학(원어),3,김우경,"금2,3,4,5,6,7(자연227)"
자연 식품영양학과(죽전),전공선택,급식경영학(원어),3,장혜자,"월2,3,4,5,6,7(자연227)"
자연 식품영양학과(죽전),전공선택,발효식품학,2,김미숙,"화2,3,4,5(자연310)"
자연 식품영양학과(죽전),전공선택,생애주기영양학화상,3,하애화,"목10,11,12,13,14,15(자연203(화상))"
자연 식품영양학과(죽전),전공선택,식사요법및실습,3,김기랑,"화2,3,4,5,6,7,8,9(자연227)"
자연 식품영양학과(죽전),전공선택,식품가공학(원어),3,이영승,"금9,10,11,12,13,14(자연227)"
자연 식품영양학과(죽전),전공선택,식품평가법(원어),2,이영승,"금15,16,17,18(자연227)"
자연 식품영양학과(죽전),학과기초,식품학화상(원어),3,정윤화,"수2,3,4,5,6,7(자연203(화상))"
자연 식품영양학과(죽전),전공선택,식품화학1화상(원어),3,정윤화,"수12,13,14,15,16,17(자연203(화상))"
자연 식품영양학과(죽전),전공선택,영양사현장실습(식품영양학과),2,장혜자,"화11,12,13,14,15,16,17,18(자연227)"
자연 식품영양학과(죽전),전공선택,영양판정및실습,3,문현경,"수1,2,3,4,5,6,7,8(자연227)"
자연 식품영양학과(죽전),전공선택,지역사회영양학화상,3,손태영,"목2,3,4,5,6,7(자연203(화상))"
자연 분자생물학과(죽전),전공선택,NBIT연구분석학,3,김미경,"금3,4,5,6,7,8(자연101)"
자연 분자생물학과(죽전),전공선택,나노과학,3,조진구,"수7,8,9,10,11,12(자연101)"
자연 분자생물학과(죽전),전공선택,면역학,3,조진구,"수13,14,15,16,17,18(자연101)"
자연 분자생물학과(죽전),전공선택,미생물학(원어),3,변종회,"월2,3,4,5,6,7(사범405)"
자연 분자생물학과(죽전),전공선택,발생생물학,3,김은주,"화13,14,15,16,17,18(자연305)"
자연 분자생물학과(죽전),전공선택,분자생물학1(원어),3,피재호,"목13,14,15,16,17,18(자연101)"
자연 분자생물학과(죽전),전공선택,분자세포학,3,이유,"수1,2,3,4,5,6(자연101)"
자연 분자생물학과(죽전),전공선택,분자유전학,3,김미경,"월13,14,15,16,17,18(자연101)"
자연 분자생물학과(죽전),전공필수,생리생화학실험,2,박헌용,"금1,2,3,4,5,6,7,8(자연303)"
자연 분자생물학과(죽전),전공선택,생물물리학,3,박헌용,"화9,10,11,12,13,14(자연101)"
자연 분자생물학과(죽전),학과기초,생물통계,2,박웅준,"금3,4,5,6(자연103)"
자연 분자생물학과(죽전),전공선택,생화학1(원어),3,박헌용,"화1,2,3,4,5,6(자연101)"
자연 분자생물학과(죽전),전공선택,식물생리학(원어),3,박웅준,"월3,4,5,6,7,8(자연101)"
자연 분자생물학과(죽전),전공선택,유전공학(원어),3,피재호,"목1,2,3,4,5,6(자연101)"
자연 분자생물학과(죽전),학과기초,일반생물2,3,김미경,"금13,14,15,16,17,18(자연101)"
자연 분자생물학과(죽전),학과기초,일반생물실험,1,권지안,"수1,2,3,4,5,6(자연303)"
자연 분자생물학과(죽전),전공선택,취창업전공세미나2,2,박웅준,"금9,10,11,12(자연101)"
자연 응용물리학과,전공필수,물리학실험4(원어),1,현준원,"월13,14,15,16(자연B103)"
자연 응용물리학과,전공필수,물리학실험6(원어),1,현준원,"수13,14,15,16(자연B103)"
자연 응용물리학과,전공선택,양자물리학2(원어),3,이기호,"화1,2,3,4,5,6(자연103)"
자연 응용물리학과,전공선택,열및통계물리학1(원어),3,최병구,"월7,8,9,10,11,12(사범404)"
자연 응용물리학과,전공선택,전산물리학2(원어),3,이기호,"화9,10,11,12,13,14(자연103)"
자연 응용물리학과,전공선택,전자기학2(원어),3,노승정,"월1,2,3,4,5,6(자연103)"
자연 응용물리학과,전공선택,취창업전공세미나2(원어),2,노승정,"월9,10,11,12(자연103)"
자연 정보통계학과,전공선택,SPSS입문,3,이장택,"화13,14,15/수16,17,18(미디어415)"
자연 정보통계학과,전공선택,SPSS입문,3,이장택,"화16,17,18/수13,14,15(미디어415)"
자연 정보통계학과,전공선택,고급식스시그마방법론,3,김정민,"월11,12,13,14,15,16(미디어415)"
자연 정보통계학과,전공선택,금융공학(원어),3,황창하,"화14,15,16/목2,3,4(미디어403)"
자연 정보통계학과,전공선택,금융통계학(원어),3,황창하,"화9,10,11/수9,10,11(미디어403)"
자연 정보통계학과,전공필수,범주형자료분석,3,이성임,"수1,2,3/목5,6,7(자연305)"
자연 정보통계학과,학과기초,선형대수학,3,김용태,"월13,14,15,16,17,18(자연305)"
자연 정보통계학과,전공필수,수리통계학1,3,김우철,"월2,3,4,5,6,7(자연305)"
자연 정보통계학과,전공필수,여론조사론,3,박노진,"목1,2,3/금3,4,5(자연B108)"
자연 정보통계학과,전공선택,예측방법론(원어),3,박노진,"수9,10,11(미디어415)/목11,12,13(자연305)"
자연 정보통계학과,전공선택,취창업전공세미나2,2,이장택,"월17,18,19(자연407)"
자연 정보통계학과,전공필수,통계데이터베이스,3,김용태,"월1,2,3,4,5,6(미디어415)"
자연 정보통계학과,전공선택,통계적품질관리(원어),3,이성임,"월7,8,9/화7,8,9(자연407)"
자연 정보통계학과,학과기초,통계학2,3,황형태,"화2,3,4/목8,9,10(자연305)"
자연 정보통계학과,학과기초,통계학2,3,황형태,"화9,10,11/목2,3,4(자연305)"
자연 정보통계학과,전공선택,해석학개론,3,황형태,"월10,11,12/수10,11,12(자연305)"
자연 정보통계학과,전공선택,회귀분석2(원어),3,이장택,"화3,4,5/목1,2,3(미디어415)"
l_type,name,학점,교강사,time
교양,20세기현대디자인,2,박하나,"월11,12,13,14(상경507)"
교양,HSK어휘로배우는중국어,2,정현애,"화5,6,7,8(상경201)"
교양,IoT와센서에대한이해,3,김세환,"금1,2,3,4,5,6(사범310)"
교양,iBT토플리스닝&스피킹,2,김세민,"월7,8,9,10(국제307)"
교양,가능성의심리학,3,진윤희,"화1,2,3,4,5,6(사범208)"
교양,건강과구강건강,2,신승철,"화11,12,13,14(사범207)"
교양,건강유토피아,3,변용현,"월7,8,9,10,11,12(인문419)"
교양,건강한다이어트와영양(사이버),2,박정수,"월19,20(사범206)"
교양,건설교과교재연구및지도법,3,윤중오,"화19,20,21(3공108)"
교양,건축과도시의이해,3,홍경구,"월1,2,3,4,5,6(3공518)"
교양,고급모바일공학영어(원어),2,데이비드 칼리노스키,"목11,12,13,14(국제307)"
교양,고전주의음악사,2,김동익,"화11,12,13,14(사범505)"
교양,공예교수학습방법,2,김준희,"금2,3,4,5(미술211)"
교양,공직한국사,2,이정주,"금3,4,5,6(서관B103)"
교양,공직한국사,2,전덕재,"수11,12,13,14(사범501)"
교양,공학영어쓰기와프레젠테이션(원어),2,데이비드 칼리노스키,"화11,12,13,14(국제307)"
교양,과학기술과현대무기체계발전,3,이용광,"수1,2,3,4,5,6(사범208)"
교양,과학사고와과학철학의이해,3,조헌국,"수2,3,4,5,6,7(국제102_계단)"
교양,"과학적사고와인간(사범대(수학,과학),국제(모바일))",2,이영희,"월11,12,13,14(인문211)"
교양,"과학적사고와인간(고분자,파이버,화학공)(사이버)",2,이영희,"월15,16,17,18(사범206)"
교양,"과학적사고와인간(토목,기계)(사이버)",2,이영희,"화15,16,17,18(사범206)"
교양,교양단소,3,이건석,"수9,10,11,12,13,14(음악133)"
교양,교양레크리에이션,3,심상신,"수1,2,3,4,5,6(체육B104)"
교양,교양배구,3,권민혁,"화9,10,11,12,13,14(체육B104)"
교양,교양배구중급,2,권민혁,"화15,16,17,18(체육B104)"
교양,교양배드민턴,3,전용균,"목13,14,15,16,17,18(체육B104)"
교양,교양배드민턴중급,2,전용균,"목1,2,3,4(체육B101)"
교양,교양수영,3,최형준,"목9,10,11,12,13,14(체육B101)"
교양,교양수영,3,윤인애,"토1,2,3,4,5,6(체육B222)"
교양,교양스노우보드,3,허진영,"토1,2,3,4,5,6(체육B103)"
교양,교양스키,3,권민혁,"토1,2,3,4,5,6(체육B104)"
교양,교양스키,3,최형준,"토1,2,3,4,5,6(체육B106)"
교양,교양스키,3,이윤수,"토1,2,3,4,5,6(체육B107)"
교양,교양스키,3,전용균,"토1,2,3,4,5,6(체육B229)"
교양,교양스키,3,조홍식,"토11,12,13,14,15,16(체육B101)"
교양,교양스키,3,이상섭,"토1,2,3,4,5,6(체육B231)"
교양,교양스키,3,정병근,"토1,2,3,4,5,6(체육125)"
교양,교양축구,3,이윤수,"화11,12,13,14,15,16(체육B103)"
교양,교양탁구,3,조홍식,"수11,12,13,14,15,16(체육B104)"
교양,교양탁구중급,2,심상신,"화1,2,3,4(체육B104)"
교양,교양테니스,3,김재호,"화3,4/수5,6,7,8(체육B101)"
교양,교양테니스,3,김재호,"화5,6,7,8/수3,4(체육B102)"
교양,교양테니스중급1,2,조홍식,"월1,2,3,4(체육B101)"
교양,교양테니스중급2,2,조홍식,"월5,6,7,8(체육B103)"
교양,교양풋살,3,임봉우,"월11,12,13,14,15,16"
교양,교양호신술,3,임현묵,"화9,10,11,12,13,14(체육B102)"
교양,교육과정(비사계 교직),2,최정희,"목5,6,7,8(사범401)"
교양,교육과정(사범대학 전용),2,최정희,"목11,12,13,14(사범401)"
교양,교육과정(사범대학 전용),2,최정희,"목15,16,17,18(사범401)"
교양,교육방법및교육공학(비사계 교직),2,정효정,"화15,16,17,18(사범501)"
교양,교육방법및교육공학(사범대학 전용),2,이은철,"수11,12,13,14(사범313)"
교양,교육방법및교육공학(사범대학 전용),2,이은철,"수15,16,17,18(사범313)"
교양,교육봉사활동,2,,
교양,교육사회(비사계 교직),2,한상길,"수5,6,7,8(사범401)"
교양,교육사회(사범대학 전용),2,김묘연,"화1,2,3,4(사범313)"
교양,교육사회(사범대학 전용),2,한상길,"화5,6,7,8(사범201)"
교양,교육심리(비사계 교직),2,윤미선,"월9,10,11,12(사범313)"
교양,교육심리(사범대학 전용),2,박윤주,"월5,6,7,8(사범313)"
교양,교육심리(사범대학 전용),2,윤미선,"수5,6,7,8(사범313)"
교양,교육심리(교직이수자 제외)(사이버),2,윤미선,"목19,20(사범208)"
교양,교육철학및교육사(비사계 교직),2,안홍선,"목9,10,11,12(사범307)"
교양,교육철학및교육사(사범대학 전용),2,안홍선,"목5,6,7,8(사범505)"
교양,교육철학및교육사(사범대학 전용),2,안홍선,"목13,14,15,16(사범505)"
교양,교육평가(비사계 교직),2,임현정,"월5,6,7,8(사범407)"
교양,교육평가(사범대학 전용),2,임현정,"화5,6,7,8(사범313)"
교양,교육평가(사범대학 전용),2,임현정,"목5,6,7,8(사범313)"
교양,교육학개론(비사계 교직),2,엄상현,"수5,6,7,8(사범201)"
교양,교육학개론(사범대학 전용),2,엄상현,"수15,16,17,18(사범307)"
교양,교육학개론(사범대학 전용),2,김정민,"목1,2,3,4(사범313)"
교양,교육학개론(교직이수자 제외),2,이화식,"목21,22(사범313)"
교양,교육행정및교육경영(비사계 교직),2,이수정,"화5,6,7,8(사범401)"
교양,교육행정및교육경영(사범대학 전용)(플립러닝),2,이수정,"목5,6,7,8(사범501)"
교양,교육행정및교육경영(사범대학 전용),2,이영만,"월15,16,17,18(사범307)"
교양,교직실무(비사계 교직),2,곽진현,"수1,2,3,4(사범401)"
교양,교직실무(사범대학 전용),2,박인열,"수13,14,15,16(사범406)"
교양,교직실무(사범대학 전용),2,박제섭,"목9,10,11,12(사범313)"
교양,국악감상,2,윤명원,"월11,12,13,14(국제101_계단)"
교양,국악교육론,2,윤명원,"수10,11,12,13(음악104)"
교양,국어교과교재연구및지도법,3,허재영,"월16,17,18/수16,17,18(인문503)"
교양,국제정치와국가안보,3,박계호,"월9,10,11,12,13,14(사범310)"
교양,군사학2(ROTC1년차),3,,"목17,18,19/금1,2,3,4,5,6,7,8"
교양,군사학4(ROTC2년차),3,최호근,"목17,18,19/금11,12,13,14,15,16,17,18"
교양,글로벌무역의이해,3,윤준모,"목11,12,13,14,15,16(인문409)"
교양,글로벌사회의공공PR,2,방민석,"목7,8,9,10(인문101)"
교양,글로벌핵심영어1(2차기간 공통수강),2,앤드류리차드,"화11,12,13,14(인문320)"
교양,글로벌핵심영어1(2차기간 공통수강),2,그렉캐리,"화11,12,13,14(인문102)"
교양,글로벌핵심영어1(2차기간 공통수강),2,카라마리,"화11,12,13,14(인문202)"
교양,글로벌핵심영어1(2차기간 공통수강),2,쉐인케네디,"화11,12,13,14(인문203)"
교양,글로벌핵심영어2(건축대학_초급),2,김정희,"수1,2,3,4(인문201)"
교양,글로벌핵심영어2(공과대학_초급),2,이유진,"수1,2,3,4(상경401)"
교양,글로벌핵심영어2(공과대학_초급),2,카라마리,"수1,2,3,4(상경417)"
교양,글로벌핵심영어2(공과대학_초급),2,김정희,"수5,6,7,8(인문201)"
교양,글로벌핵심영어2(공과대학_초급),2,조혜선,"수5,6,7,8(인문202)"
교양,글로벌핵심영어2(문과대학_초급),2,조영상,"금11,12,13,14(상경417)"
교양,글로벌핵심영어2(법과대학_초급),2,찰스코퍼랜드,"금11,12,13,14(인문202)"
교양,글로벌핵심영어2(사범대학_초급),2,조혜선,"목11,12,13,14(인문320)"
교양,글로벌핵심영어2(사회과학학대학_초급),2,조영상,"목11,12,13,14(사범312)"
교양,글로벌핵심영어2(사회과학학대학_초급),2,이유진,"목11,12,13,14(사회304)"
교양,글로벌핵심영어2(상경대학_초급),2,김경란,"월5,6,7,8(인문203)"
교양,글로벌핵심영어2(상경대학_초급),2,김언조,"월5,6,7,8(인문320)"
교양,글로벌핵심영어2(예술디자인대학_초급),2,카라마리,"수11,12,13,14(인문102)"
교양,글로벌핵심영어2(예술디자인대학_초급),2,마크존스,"수11,12,13,14(인문201)"
교양,글로벌핵심영어2(음악대학_초급),2,김언조,"수11,12,13,14(인문202)"
교양,글로벌핵심영어2(음악대학_초급),2,매튜웨스트,"수11,12,13,14(상경418)"
교양,글로벌핵심영어2(국제경영학전공),2,데이비드 칼리노스키,"수7,8,9,10(국제505)"
교양,글로벌핵심영어2(모바일시스템전공),2,데이비드 칼리노스키,"수11,12,13,14(국제505)"
교양,글로벌핵심영어2(마이스터경영(야간)),2,데릭벨,"목20,21(인문102)"
교양,글로벌핵심영어2(외국인유학생전용),2,조영상,"월11,12,13,14(사회304)"
교양,글로벌핵심영어2(외국인유학생전용),2,마크존스,"월11,12,13,14(인문102)"
교양,글로벌핵심영어2(건축대학_중급),2,앤드류리차드,"수1,2,3,4(인문102)"
교양,글로벌핵심영어2(건축대학_중급),2,쉐인케네디,"수1,2,3,4(상경507)"
교양,글로벌핵심영어2(공과대학_중급),2,마크존스,"수1,2,3,4(3공518)"
교양,글로벌핵심영어2(공과대학_중급),2,데이비드캐버나,"수1,2,3,4(인문203)"
교양,글로벌핵심영어2(공과대학_중급),2,나탈리할레만스,"수1,2,3,4(인문320)"
교양,글로벌핵심영어2(공과대학_중급),2,매튜웨스트,"수1,2,3,4(인문202)"
교양,글로벌핵심영어2(공과대학_중급),2,데릭벨,"수1,2,3,4(국제307)"
교양,글로벌핵심영어2(공과대학_중급),2,스튜어트존스,"수5,6,7,8(사회304)"
교양,글로벌핵심영어2(공과대학_중급),2,카라마리,"수5,6,7,8(상경417)"
교양,글로벌핵심영어2(공과대학_중급),2,쉐인케네디,"수5,6,7,8(상경507)"
교양,글로벌핵심영어2(공과대학_중급),2,나탈리할레만스,"수5,6,7,8(인문320)"
교양,글로벌핵심영어2(공과대학_중급),2,앤드류리차드,"수5,6,7,8(인문101)"
교양,글로벌핵심영어2(공과대학_중급),2,데이비드캐버나,"수5,6,7,8(인문421)"
교양,글로벌핵심영어2(공과대학_중급),2,매튜웨스트,"수5,6,7,8(상경418)"
교양,글로벌핵심영어2(공과대학_중급),2,데릭벨,"수5,6,7,8(국제307)"
교양,글로벌핵심영어2(공과대학_중급),2,마크존스,"수5,6,7,8(3공518)"
교양,글로벌핵심영어2(공과대학_중급),2,김언조,"수5,6,7,8(인문203)"
교양,글로벌핵심영어2(공과대학_중급),2,이유진,"수5,6,7,8(상경401)"
